Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/29/2017,4:20:00 PM,0,107.065,17.867
12/29/2017,4:30:00 PM,0,107.066,17.868
12/29/2017,4:40:00 PM,0,107.071,17.868
12/29/2017,4:50:00 PM,0,107.064,17.868
12/29/2017,5:00:00 PM,0,107.072,17.868
12/29/2017,5:10:00 PM,0,107.074,17.867
12/29/2017,5:20:00 PM,0,107.069,17.868
12/29/2017,5:30:00 PM,0,107.066,17.868
12/29/2017,5:40:00 PM,0,107.071,17.868
12/29/2017,5:50:00 PM,0,107.076,17.868
12/29/2017,6:00:00 PM,0,107.082,17.868
12/29/2017,6:10:00 PM,0,107.093,17.868
12/29/2017,6:20:00 PM,0,107.105,17.868
12/29/2017,6:30:00 PM,0,107.115,17.868
12/29/2017,6:40:00 PM,0,107.121,17.868
12/29/2017,6:50:00 PM,0,107.121,17.867
12/29/2017,7:00:00 PM,0,107.128,17.868
12/29/2017,7:10:00 PM,0,107.133,17.867
12/29/2017,7:20:00 PM,0,107.149,17.868
12/29/2017,7:30:00 PM,0,107.158,17.868
12/29/2017,7:40:00 PM,0,107.162,17.868
12/29/2017,7:50:00 PM,0,107.164,17.868
12/29/2017,8:00:00 PM,0,107.173,17.868
12/29/2017,8:10:00 PM,0,107.186,17.868
12/29/2017,8:20:00 PM,0,107.188,17.868
12/29/2017,8:30:00 PM,0,107.188,17.868
12/29/2017,8:40:00 PM,0,107.195,17.868
12/29/2017,8:50:00 PM,0,107.193,17.868
12/29/2017,9:00:00 PM,0,107.196,17.868
12/29/2017,9:10:00 PM,0,107.199,17.868
12/29/2017,9:20:00 PM,0,107.187,17.868
12/29/2017,9:30:00 PM,0,107.184,17.868
12/29/2017,9:40:00 PM,0,107.173,17.868
12/29/2017,9:50:00 PM,0,107.165,17.868
12/29/2017,10:00:00 PM,0,107.158,17.868
12/29/2017,10:10:00 PM,0,107.15,17.868
12/29/2017,10:20:00 PM,0,107.147,17.868
12/29/2017,10:30:00 PM,0,107.146,17.868
12/29/2017,10:40:00 PM,0,107.136,17.868
12/29/2017,10:50:00 PM,0,107.132,17.868
12/29/2017,11:00:00 PM,0,107.14,17.868
12/29/2017,11:10:00 PM,0,107.155,17.868
12/29/2017,11:20:00 PM,0,107.163,17.868
12/29/2017,11:30:00 PM,0,107.179,17.869
12/29/2017,11:40:00 PM,0,107.184,17.868
12/29/2017,11:50:00 PM,0,107.182,17.868
12/30/2017,12:00:00 AM,0,107.176,17.868
12/30/2017,12:10:00 AM,0,107.177,17.868
12/30/2017,12:20:00 AM,0,107.179,17.868
12/30/2017,12:30:00 AM,0,107.183,17.868
12/30/2017,12:40:00 AM,0,107.189,17.868
12/30/2017,12:50:00 AM,0,107.19,17.869
12/30/2017,1:00:00 AM,0,107.192,17.868
12/30/2017,1:10:00 AM,0,107.194,17.868
12/30/2017,1:20:00 AM,0,107.183,17.868
12/30/2017,1:30:00 AM,0,107.186,17.868
12/30/2017,1:40:00 AM,0,107.192,17.869
12/30/2017,1:50:00 AM,0,107.186,17.868
12/30/2017,2:00:00 AM,0,107.189,17.868
12/30/2017,2:10:00 AM,0,107.186,17.869
12/30/2017,2:20:00 AM,0,107.18,17.868
12/30/2017,2:30:00 AM,0,107.169,17.868
12/30/2017,2:40:00 AM,0,107.176,17.868
12/30/2017,2:50:00 AM,0,107.174,17.869
12/30/2017,3:00:00 AM,0,107.171,17.868
12/30/2017,3:10:00 AM,0,107.184,17.868
12/30/2017,3:20:00 AM,0,107.19,17.868
12/30/2017,3:30:00 AM,0,107.187,17.869
12/30/2017,3:40:00 AM,0,107.184,17.869
12/30/2017,3:50:00 AM,0,107.19,17.869
12/30/2017,4:00:00 AM,0,107.185,17.868
12/30/2017,4:10:00 AM,0,107.185,17.869
12/30/2017,4:20:00 AM,0,107.185,17.869
12/30/2017,4:30:00 AM,0,107.183,17.869
12/30/2017,4:40:00 AM,0,107.181,17.868
12/30/2017,4:50:00 AM,0,107.176,17.869
12/30/2017,5:00:00 AM,0,107.183,17.869
12/30/2017,5:10:00 AM,0,107.185,17.869
12/30/2017,5:20:00 AM,0,107.185,17.869
12/30/2017,5:30:00 AM,0,107.194,17.869
12/30/2017,5:40:00 AM,0,107.195,17.868
12/30/2017,5:50:00 AM,0,107.189,17.869
12/30/2017,6:00:00 AM,0,107.182,17.869
12/30/2017,6:10:00 AM,0,107.179,17.869
12/30/2017,6:20:00 AM,0,107.177,17.869
12/30/2017,6:30:00 AM,0,107.177,17.869
12/30/2017,6:40:00 AM,0,107.178,17.869
12/30/2017,6:50:00 AM,0,107.18,17.869
12/30/2017,7:00:00 AM,0,107.181,17.869
12/30/2017,7:10:00 AM,0,107.185,17.869
12/30/2017,7:20:00 AM,0,107.186,17.869
12/30/2017,7:30:00 AM,0,107.188,17.869
12/30/2017,7:40:00 AM,0,107.187,17.869
12/30/2017,7:50:00 AM,0,107.197,17.869
12/30/2017,8:00:00 AM,0,107.197,17.869
12/30/2017,8:10:00 AM,0,107.186,17.869
12/30/2017,8:20:00 AM,0,107.187,17.869
12/30/2017,8:30:00 AM,0,107.193,17.869
12/30/2017,8:40:00 AM,0,107.191,17.87
12/30/2017,8:50:00 AM,0,107.19,17.869
12/30/2017,9:00:00 AM,0,107.198,17.869
12/30/2017,9:10:00 AM,0,107.199,17.869
12/30/2017,9:20:00 AM,0,107.193,17.869
12/30/2017,9:30:00 AM,0,107.209,17.869
12/30/2017,9:40:00 AM,0,107.227,17.869
12/30/2017,9:50:00 AM,0,107.221,17.869
12/30/2017,10:00:00 AM,0,107.228,17.869
12/30/2017,10:10:00 AM,0,107.228,17.87
12/30/2017,10:20:00 AM,0,107.236,17.87
12/30/2017,10:30:00 AM,0,107.231,17.869
12/30/2017,10:40:00 AM,0,107.226,17.87
12/30/2017,10:50:00 AM,0,107.221,17.87
12/30/2017,11:00:00 AM,0,107.223,17.869
12/30/2017,11:10:00 AM,0,107.217,17.869
12/30/2017,11:20:00 AM,0,107.211,17.87
12/30/2017,11:30:00 AM,0,107.196,17.87
12/30/2017,11:40:00 AM,0,107.181,17.869
12/30/2017,11:50:00 AM,0,107.169,17.87
12/30/2017,12:00:00 PM,0,107.155,17.87
12/30/2017,12:10:00 PM,0,107.145,17.869
12/30/2017,12:20:00 PM,0,107.122,17.869
12/30/2017,12:30:00 PM,0,107.09,17.87
12/30/2017,12:40:00 PM,0,107.066,17.87
12/30/2017,12:50:00 PM,0,107.029,17.87
12/30/2017,1:00:00 PM,0,107.004,17.869
12/30/2017,1:10:00 PM,0,106.984,17.87
12/30/2017,1:20:00 PM,0,106.952,17.87
12/30/2017,1:30:00 PM,0,106.929,17.87
12/30/2017,1:40:00 PM,0,106.9,17.87
12/30/2017,1:50:00 PM,0,106.874,17.87
12/30/2017,2:00:00 PM,0,106.849,17.87
12/30/2017,2:10:00 PM,0,106.824,17.87
12/30/2017,2:20:00 PM,0,106.798,17.87
12/30/2017,2:30:00 PM,0,106.773,17.87
12/30/2017,2:40:00 PM,0,106.744,17.87
12/30/2017,2:50:00 PM,0,106.727,17.87
12/30/2017,3:00:00 PM,0,106.726,17.87
12/30/2017,3:10:00 PM,0,106.711,17.87
12/30/2017,3:20:00 PM,0,106.706,17.87
12/30/2017,3:30:00 PM,0,106.701,17.87
12/30/2017,3:40:00 PM,0,106.685,17.87
12/30/2017,3:50:00 PM,0,106.67,17.87
12/30/2017,4:00:00 PM,0,106.66,17.87
12/30/2017,4:10:00 PM,0,106.653,17.87
12/30/2017,4:20:00 PM,0,106.642,17.87
12/30/2017,4:30:00 PM,0,106.644,17.87
12/30/2017,4:40:00 PM,0,106.638,17.87
12/30/2017,4:50:00 PM,0,106.629,17.87
12/30/2017,5:00:00 PM,0,106.623,17.87
12/30/2017,5:10:00 PM,0,106.625,17.87
12/30/2017,5:20:00 PM,0,106.624,17.87
12/30/2017,5:30:00 PM,0,106.625,17.87
12/30/2017,5:40:00 PM,0,106.62,17.87
12/30/2017,5:50:00 PM,0,106.617,17.87
12/30/2017,6:00:00 PM,0,106.618,17.87
12/30/2017,6:10:00 PM,0,106.616,17.87
12/30/2017,6:20:00 PM,0,106.617,17.871
12/30/2017,6:30:00 PM,0,106.624,17.871
12/30/2017,6:40:00 PM,0,106.632,17.871
12/30/2017,6:50:00 PM,0,106.642,17.871
12/30/2017,7:00:00 PM,0,106.647,17.871
12/30/2017,7:10:00 PM,0,106.655,17.87
12/30/2017,7:20:00 PM,0,106.659,17.871
12/30/2017,7:30:00 PM,0,106.661,17.871
12/30/2017,7:40:00 PM,0,106.667,17.87
12/30/2017,7:50:00 PM,0,106.672,17.871
12/30/2017,8:00:00 PM,0,106.673,17.87
12/30/2017,8:10:00 PM,0,106.675,17.871
12/30/2017,8:20:00 PM,0,106.672,17.871
12/30/2017,8:30:00 PM,0,106.681,17.871
12/30/2017,8:40:00 PM,0,106.682,17.87
12/30/2017,8:50:00 PM,0,106.685,17.871
12/30/2017,9:00:00 PM,0,106.683,17.87
12/30/2017,9:10:00 PM,0,106.701,17.871
12/30/2017,9:20:00 PM,0,106.717,17.871
12/30/2017,9:30:00 PM,0,106.718,17.871
12/30/2017,9:40:00 PM,0,106.728,17.871
12/30/2017,9:50:00 PM,0,106.744,17.871
12/30/2017,10:00:00 PM,0,106.742,17.871
12/30/2017,10:10:00 PM,0,106.739,17.871
12/30/2017,10:20:00 PM,0,106.734,17.87
12/30/2017,10:30:00 PM,0,106.747,17.871
12/30/2017,10:40:00 PM,0,106.751,17.871
12/30/2017,10:50:00 PM,0,106.764,17.871
12/30/2017,11:00:00 PM,0,106.766,17.871
12/30/2017,11:10:00 PM,0,106.767,17.871
12/30/2017,11:20:00 PM,0,106.769,17.871
12/30/2017,11:30:00 PM,0,106.768,17.87
12/30/2017,11:40:00 PM,0,106.77,17.871
12/30/2017,11:50:00 PM,0,106.766,17.871
12/31/2017,12:00:00 AM,0,106.768,17.871
12/31/2017,12:10:00 AM,0,106.775,17.871
12/31/2017,12:20:00 AM,0,106.77,17.871
12/31/2017,12:30:00 AM,0,106.763,17.87
12/31/2017,12:40:00 AM,0,106.749,17.871
12/31/2017,12:50:00 AM,0,106.759,17.871
12/31/2017,1:00:00 AM,0,106.75,17.871
12/31/2017,1:10:00 AM,0,106.749,17.871
12/31/2017,1:20:00 AM,0,106.755,17.871
12/31/2017,1:30:00 AM,0,106.748,17.871
12/31/2017,1:40:00 AM,0,106.742,17.871
12/31/2017,1:50:00 AM,0,106.731,17.871
12/31/2017,2:00:00 AM,0,106.726,17.871
12/31/2017,2:10:00 AM,0,106.723,17.871
12/31/2017,2:20:00 AM,0,106.719,17.871
12/31/2017,2:30:00 AM,0,106.728,17.871
12/31/2017,2:40:00 AM,0,106.728,17.871
12/31/2017,2:50:00 AM,0,106.731,17.871
12/31/2017,3:00:00 AM,0,106.742,17.871
12/31/2017,3:10:00 AM,0,106.74,17.871
12/31/2017,3:20:00 AM,0,106.746,17.871
12/31/2017,3:30:00 AM,0,106.747,17.871
12/31/2017,3:40:00 AM,0,106.761,17.872
12/31/2017,3:50:00 AM,0,106.764,17.871
12/31/2017,4:00:00 AM,0,106.767,17.871
12/31/2017,4:10:00 AM,0,106.776,17.871
12/31/2017,4:20:00 AM,0,106.775,17.871
12/31/2017,4:30:00 AM,0,106.775,17.871
12/31/2017,4:40:00 AM,0,106.773,17.871
12/31/2017,4:50:00 AM,0,106.771,17.871
12/31/2017,5:00:00 AM,0,106.768,17.871
12/31/2017,5:10:00 AM,0,106.76,17.871
12/31/2017,5:20:00 AM,0,106.764,17.871
12/31/2017,5:30:00 AM,0,106.759,17.872
12/31/2017,5:40:00 AM,0,106.752,17.871
12/31/2017,5:50:00 AM,0,106.751,17.872
12/31/2017,6:00:00 AM,0,106.742,17.872
12/31/2017,6:10:00 AM,0,106.744,17.871
12/31/2017,6:20:00 AM,0,106.752,17.872
12/31/2017,6:30:00 AM,0,106.757,17.871
12/31/2017,6:40:00 AM,0,106.758,17.872
12/31/2017,6:50:00 AM,0,106.765,17.871
12/31/2017,7:00:00 AM,0,106.766,17.871
12/31/2017,7:10:00 AM,0,106.78,17.871
12/31/2017,7:20:00 AM,0,106.789,17.872
12/31/2017,7:30:00 AM,0,106.801,17.872
12/31/2017,7:40:00 AM,0,106.836,17.872
12/31/2017,7:50:00 AM,0,106.837,17.872
12/31/2017,8:00:00 AM,0,106.848,17.872
12/31/2017,8:10:00 AM,0,106.862,17.872
12/31/2017,8:20:00 AM,0,106.862,17.872
12/31/2017,8:30:00 AM,0,106.859,17.871
12/31/2017,8:40:00 AM,0,106.873,17.872
12/31/2017,8:50:00 AM,0,106.884,17.872
12/31/2017,9:00:00 AM,0,106.894,17.872
12/31/2017,9:10:00 AM,0,106.897,17.872
12/31/2017,9:20:00 AM,0,106.9,17.872
12/31/2017,9:30:00 AM,0,106.897,17.872
12/31/2017,9:40:00 AM,0,106.902,17.872
12/31/2017,9:50:00 AM,0,106.903,17.872
12/31/2017,10:00:00 AM,0,106.901,17.872
12/31/2017,10:10:00 AM,0,106.901,17.872
12/31/2017,10:20:00 AM,0,106.89,17.872
12/31/2017,10:30:00 AM,0,106.891,17.872
12/31/2017,10:40:00 AM,0,106.897,17.872
12/31/2017,10:50:00 AM,0,106.889,17.872
12/31/2017,11:00:00 AM,0,106.893,17.872
12/31/2017,11:10:00 AM,0,106.884,17.872
12/31/2017,11:20:00 AM,0,106.879,17.872
12/31/2017,11:30:00 AM,0,106.867,17.872
12/31/2017,11:40:00 AM,0,106.867,17.872
12/31/2017,11:50:00 AM,0,106.855,17.872
12/31/2017,12:00:00 PM,0,106.853,17.872
12/31/2017,12:10:00 PM,0,106.843,17.872
12/31/2017,12:20:00 PM,0,106.836,17.873
12/31/2017,12:30:00 PM,0,106.822,17.872
12/31/2017,12:40:00 PM,0,106.803,17.873
12/31/2017,12:50:00 PM,0,106.791,17.872
12/31/2017,1:00:00 PM,0,106.79,17.873
12/31/2017,1:10:00 PM,0,106.778,17.872
12/31/2017,1:20:00 PM,0,106.764,17.872
12/31/2017,1:30:00 PM,0,106.752,17.873
12/31/2017,1:40:00 PM,0,106.744,17.872
12/31/2017,1:50:00 PM,0,106.732,17.872
12/31/2017,2:00:00 PM,0,106.73,17.873
12/31/2017,2:10:00 PM,0,106.719,17.872
12/31/2017,2:20:00 PM,0,106.707,17.873
12/31/2017,2:30:00 PM,0,106.697,17.873
12/31/2017,2:40:00 PM,0,106.697,17.873
12/31/2017,2:50:00 PM,0,106.69,17.873
12/31/2017,3:00:00 PM,0,106.685,17.872
12/31/2017,3:10:00 PM,0,106.68,17.873
12/31/2017,3:20:00 PM,0,106.665,17.873
12/31/2017,3:30:00 PM,0,106.668,17.873
12/31/2017,3:40:00 PM,0,106.675,17.873
12/31/2017,3:50:00 PM,0,106.67,17.873
12/31/2017,4:00:00 PM,0,106.672,17.873
12/31/2017,4:10:00 PM,0,106.668,17.873
12/31/2017,4:20:00 PM,0,106.67,17.873
12/31/2017,4:30:00 PM,0,106.674,17.873
12/31/2017,4:40:00 PM,0,106.679,17.873
12/31/2017,4:50:00 PM,0,106.68,17.873
12/31/2017,5:00:00 PM,0,106.688,17.873
12/31/2017,5:10:00 PM,0,106.695,17.873
12/31/2017,5:20:00 PM,0,106.706,17.873
12/31/2017,5:30:00 PM,0,106.704,17.873
12/31/2017,5:40:00 PM,0,106.711,17.873
12/31/2017,5:50:00 PM,0,106.714,17.873
12/31/2017,6:00:00 PM,0,106.717,17.873
12/31/2017,6:10:00 PM,0,106.719,17.873
12/31/2017,6:20:00 PM,0,106.724,17.874
12/31/2017,6:30:00 PM,0,106.735,17.873
12/31/2017,6:40:00 PM,0,106.737,17.873
12/31/2017,6:50:00 PM,0,106.75,17.873
12/31/2017,7:00:00 PM,0,106.762,17.873
12/31/2017,7:10:00 PM,0,106.763,17.873
12/31/2017,7:20:00 PM,0,106.781,17.873
12/31/2017,7:30:00 PM,0,106.79,17.873
12/31/2017,7:40:00 PM,0,106.803,17.873
12/31/2017,7:50:00 PM,0,106.804,17.873
12/31/2017,8:00:00 PM,0,106.81,17.873
12/31/2017,8:10:00 PM,0,106.815,17.873
12/31/2017,8:20:00 PM,0,106.819,17.873
12/31/2017,8:30:00 PM,0,106.826,17.873
12/31/2017,8:40:00 PM,0,106.828,17.873
12/31/2017,8:50:00 PM,0,106.838,17.873
12/31/2017,9:00:00 PM,0,106.848,17.874
12/31/2017,9:10:00 PM,0,106.87,17.873
12/31/2017,9:20:00 PM,0,106.889,17.873
12/31/2017,9:30:00 PM,0,106.899,17.873
12/31/2017,9:40:00 PM,0,106.905,17.873
12/31/2017,9:50:00 PM,0,106.92,17.873
12/31/2017,10:00:00 PM,0,106.941,17.873
12/31/2017,10:10:00 PM,0,106.959,17.873
12/31/2017,10:20:00 PM,0,106.969,17.873
12/31/2017,10:30:00 PM,0,106.984,17.873
12/31/2017,10:40:00 PM,0,107.002,17.873
12/31/2017,10:50:00 PM,0,107.014,17.874
12/31/2017,11:00:00 PM,0,107.016,17.873
12/31/2017,11:10:00 PM,0,107.021,17.874
12/31/2017,11:20:00 PM,0,107.043,17.874
12/31/2017,11:30:00 PM,0,107.048,17.873
12/31/2017,11:40:00 PM,0,107.049,17.874
12/31/2017,11:50:00 PM,0,107.062,17.873
1/1/2018,12:00:00 AM,0,107.08,17.873
1/1/2018,12:10:00 AM,0,107.104,17.873
1/1/2018,12:20:00 AM,0,107.11,17.874
1/1/2018,12:30:00 AM,0,107.116,17.874
1/1/2018,12:40:00 AM,0,107.128,17.874
1/1/2018,12:50:00 AM,0,107.139,17.873
1/1/2018,1:00:00 AM,0,107.153,17.873
1/1/2018,1:10:00 AM,0,107.171,17.874
1/1/2018,1:20:00 AM,0,107.183,17.874
1/1/2018,1:30:00 AM,0,107.179,17.874
1/1/2018,1:40:00 AM,0,107.187,17.874
1/1/2018,1:50:00 AM,0,107.195,17.874
1/1/2018,2:00:00 AM,0,107.202,17.874
1/1/2018,2:10:00 AM,0,107.212,17.874
1/1/2018,2:20:00 AM,0,107.203,17.874
1/1/2018,2:30:00 AM,0,107.213,17.874
1/1/2018,2:40:00 AM,0,107.222,17.874
1/1/2018,2:50:00 AM,0,107.222,17.873
1/1/2018,3:00:00 AM,0,107.231,17.874
1/1/2018,3:10:00 AM,0,107.238,17.874
1/1/2018,3:20:00 AM,0,107.241,17.874
1/1/2018,3:30:00 AM,0,107.248,17.874
1/1/2018,3:40:00 AM,0,107.26,17.874
1/1/2018,3:50:00 AM,0,107.27,17.874
1/1/2018,4:00:00 AM,0,107.307,17.874
1/1/2018,4:10:00 AM,0,107.306,17.874
1/1/2018,4:20:00 AM,0,107.303,17.874
1/1/2018,4:30:00 AM,0,107.302,17.874
1/1/2018,4:40:00 AM,0,107.3,17.874
1/1/2018,4:50:00 AM,0,107.304,17.874
1/1/2018,5:00:00 AM,0,107.303,17.874
1/1/2018,5:10:00 AM,0,107.306,17.874
1/1/2018,5:20:00 AM,0,107.31,17.874
1/1/2018,5:30:00 AM,0,107.318,17.874
1/1/2018,5:40:00 AM,0,107.311,17.874
1/1/2018,5:50:00 AM,0,107.317,17.874
1/1/2018,6:00:00 AM,0,107.324,17.874
1/1/2018,6:10:00 AM,0,107.327,17.874
1/1/2018,6:20:00 AM,0,107.328,17.874
1/1/2018,6:30:00 AM,0,107.329,17.873
1/1/2018,6:40:00 AM,0,107.327,17.874
1/1/2018,6:50:00 AM,0,107.333,17.874
1/1/2018,7:00:00 AM,0,107.33,17.874
1/1/2018,7:10:00 AM,0,107.334,17.874
1/1/2018,7:20:00 AM,0,107.342,17.874
1/1/2018,7:30:00 AM,0,107.347,17.874
1/1/2018,7:40:00 AM,0,107.351,17.874
1/1/2018,7:50:00 AM,0,107.354,17.874
1/1/2018,8:00:00 AM,0,107.363,17.874
1/1/2018,8:10:00 AM,0,107.372,17.875
1/1/2018,8:20:00 AM,0,107.376,17.875
1/1/2018,8:30:00 AM,0,107.389,17.874
1/1/2018,8:40:00 AM,0,107.388,17.875
1/1/2018,8:50:00 AM,0,107.398,17.875
1/1/2018,9:00:00 AM,0,107.395,17.874
1/1/2018,9:10:00 AM,0,107.402,17.874
1/1/2018,9:20:00 AM,0,107.404,17.874
1/1/2018,9:30:00 AM,0,107.406,17.874
1/1/2018,9:40:00 AM,0,107.409,17.874
1/1/2018,9:50:00 AM,0,107.411,17.874
1/1/2018,10:00:00 AM,0,107.414,17.875
1/1/2018,10:10:00 AM,0,107.409,17.875
1/1/2018,10:20:00 AM,0,107.42,17.874
1/1/2018,10:30:00 AM,0,107.44,17.874
1/1/2018,10:40:00 AM,0,107.441,17.875
1/1/2018,10:50:00 AM,0,107.44,17.875
1/1/2018,11:00:00 AM,0,107.435,17.875
1/1/2018,11:10:00 AM,0,107.431,17.874
1/1/2018,11:20:00 AM,0,107.426,17.875
1/1/2018,11:30:00 AM,0,107.42,17.875
1/1/2018,11:40:00 AM,0,107.408,17.875
1/1/2018,11:50:00 AM,0,107.385,17.875
1/1/2018,12:00:00 PM,0,107.37,17.875
1/1/2018,12:10:00 PM,0,107.347,17.875
1/1/2018,12:20:00 PM,0,107.34,17.875
1/1/2018,12:30:00 PM,0,107.32,17.875
1/1/2018,12:40:00 PM,0,107.301,17.875
1/1/2018,12:50:00 PM,0,107.287,17.875
1/1/2018,1:00:00 PM,0,107.274,17.875
1/1/2018,1:10:00 PM,0,107.252,17.875
1/1/2018,1:20:00 PM,0,107.238,17.875
1/1/2018,1:30:00 PM,0,107.221,17.875
1/1/2018,1:40:00 PM,0,107.198,17.875
1/1/2018,1:50:00 PM,0,107.181,17.875
1/1/2018,2:00:00 PM,0,107.168,17.875
1/1/2018,2:10:00 PM,0,107.148,17.875
1/1/2018,2:20:00 PM,0,107.133,17.875
1/1/2018,2:30:00 PM,0,107.114,17.875
1/1/2018,2:40:00 PM,0,107.106,17.875
1/1/2018,2:50:00 PM,0,107.095,17.876
1/1/2018,3:00:00 PM,0,107.093,17.875
1/1/2018,3:10:00 PM,0,107.079,17.875
1/1/2018,3:20:00 PM,0,107.064,17.875
1/1/2018,3:30:00 PM,0,107.053,17.875
1/1/2018,3:40:00 PM,0,107.037,17.875
1/1/2018,3:50:00 PM,0,107.029,17.875
1/1/2018,4:00:00 PM,0,107.028,17.876
1/1/2018,4:10:00 PM,0,107.023,17.875
1/1/2018,4:20:00 PM,0,107.013,17.875
1/1/2018,4:30:00 PM,0,107.005,17.875
1/1/2018,4:40:00 PM,0,106.996,17.875
1/1/2018,4:50:00 PM,0,106.995,17.876
1/1/2018,5:00:00 PM,0,107.003,17.876
1/1/2018,5:10:00 PM,0,107.008,17.876
1/1/2018,5:20:00 PM,0,107.009,17.875
1/1/2018,5:30:00 PM,0,107.011,17.876
1/1/2018,5:40:00 PM,0,107.008,17.876
1/1/2018,5:50:00 PM,0,107.006,17.875
1/1/2018,6:00:00 PM,0,107.006,17.876
1/1/2018,6:10:00 PM,0,107.009,17.876
1/1/2018,6:20:00 PM,0,107.013,17.876
1/1/2018,6:30:00 PM,0,107.018,17.875
1/1/2018,6:40:00 PM,0,107.025,17.875
1/1/2018,6:50:00 PM,0,107.025,17.875
1/1/2018,7:00:00 PM,0,107.02,17.876
1/1/2018,7:10:00 PM,0,107.022,17.876
1/1/2018,7:20:00 PM,0,107.027,17.876
1/1/2018,7:30:00 PM,0,107.031,17.876
1/1/2018,7:40:00 PM,0,107.034,17.876
1/1/2018,7:50:00 PM,0,107.038,17.875
1/1/2018,8:00:00 PM,0,107.036,17.876
1/1/2018,8:10:00 PM,0,107.038,17.875
1/1/2018,8:20:00 PM,0,107.039,17.876
1/1/2018,8:30:00 PM,0,107.038,17.876
1/1/2018,8:40:00 PM,0,107.048,17.876
1/1/2018,8:50:00 PM,0,107.046,17.876
1/1/2018,9:00:00 PM,0,107.045,17.876
1/1/2018,9:10:00 PM,0,107.034,17.876
1/1/2018,9:20:00 PM,0,107.033,17.876
1/1/2018,9:30:00 PM,0,107.039,17.876
1/1/2018,9:40:00 PM,0,107.036,17.876
1/1/2018,9:50:00 PM,0,107.032,17.875
1/1/2018,10:00:00 PM,0,107.024,17.876
1/1/2018,10:10:00 PM,0,107.025,17.876
1/1/2018,10:20:00 PM,0,107.024,17.876
1/1/2018,10:30:00 PM,0,107.026,17.876
1/1/2018,10:40:00 PM,0,107.037,17.876
1/1/2018,10:50:00 PM,0,107.044,17.876
1/1/2018,11:00:00 PM,0,107.049,17.876
1/1/2018,11:10:00 PM,0,107.045,17.876
1/1/2018,11:20:00 PM,0,107.05,17.876
1/1/2018,11:30:00 PM,0,107.055,17.876
1/1/2018,11:40:00 PM,0,107.052,17.876
1/1/2018,11:50:00 PM,0,107.05,17.876
1/2/2018,12:00:00 AM,0,107.052,17.876
1/2/2018,12:10:00 AM,0,107.048,17.876
1/2/2018,12:20:00 AM,0,107.053,17.876
1/2/2018,12:30:00 AM,0,107.058,17.876
1/2/2018,12:40:00 AM,0,107.049,17.876
1/2/2018,12:50:00 AM,0,107.047,17.876
1/2/2018,1:00:00 AM,0,107.044,17.876
1/2/2018,1:10:00 AM,0,107.044,17.876
1/2/2018,1:20:00 AM,0,107.034,17.876
1/2/2018,1:30:00 AM,0,107.031,17.876
1/2/2018,1:40:00 AM,0,107.028,17.876
1/2/2018,1:50:00 AM,0,107.018,17.876
1/2/2018,2:00:00 AM,0,107.013,17.876
1/2/2018,2:10:00 AM,0,107.015,17.876
1/2/2018,2:20:00 AM,0,107.02,17.876
1/2/2018,2:30:00 AM,0,107.019,17.876
1/2/2018,2:40:00 AM,0,107.021,17.876
1/2/2018,2:50:00 AM,0,107.03,17.876
1/2/2018,3:00:00 AM,0,107.023,17.876
1/2/2018,3:10:00 AM,0,107.015,17.876
1/2/2018,3:20:00 AM,0,107.019,17.876
1/2/2018,3:30:00 AM,0,107.024,17.876
1/2/2018,3:40:00 AM,0,107.026,17.876
1/2/2018,3:50:00 AM,0,107.024,17.876
1/2/2018,4:00:00 AM,0,107.032,17.876
1/2/2018,4:10:00 AM,0,107.033,17.877
1/2/2018,4:20:00 AM,0,107.035,17.876
1/2/2018,4:30:00 AM,0,107.035,17.876
1/2/2018,4:40:00 AM,0,107.03,17.876
1/2/2018,4:50:00 AM,0,107.024,17.877
1/2/2018,5:00:00 AM,0,107.024,17.876
1/2/2018,5:10:00 AM,0,107.028,17.876
1/2/2018,5:20:00 AM,0,107.02,17.877
1/2/2018,5:30:00 AM,0,107.023,17.877
1/2/2018,5:40:00 AM,0,107.022,17.876
1/2/2018,5:50:00 AM,0,107.03,17.877
1/2/2018,6:00:00 AM,0,107.032,17.876
1/2/2018,6:10:00 AM,0,107.026,17.877
1/2/2018,6:20:00 AM,0,107.023,17.877
1/2/2018,6:30:00 AM,0,107.02,17.876
1/2/2018,6:40:00 AM,0,107.027,17.877
1/2/2018,6:50:00 AM,0,107.023,17.876
1/2/2018,7:00:00 AM,0,107.02,17.877
1/2/2018,7:10:00 AM,0,107.029,17.877
1/2/2018,7:20:00 AM,0,107.029,17.877
1/2/2018,7:30:00 AM,0,107.034,17.877
1/2/2018,7:40:00 AM,0,107.037,17.877
1/2/2018,7:50:00 AM,0,107.038,17.877
1/2/2018,8:00:00 AM,0,107.043,17.876
1/2/2018,8:10:00 AM,0,107.054,17.877
1/2/2018,8:20:00 AM,0,107.062,17.877
1/2/2018,8:30:00 AM,0,107.067,17.877
1/2/2018,8:40:00 AM,0,107.068,17.877
1/2/2018,8:50:00 AM,0,107.066,17.877
1/2/2018,9:00:00 AM,0,107.06,17.877
