Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/30/2017,7:20:00 AM,0,103.563,17.829
12/30/2017,7:30:00 AM,0,103.567,17.829
12/30/2017,7:40:00 AM,0,103.569,17.83
12/30/2017,7:50:00 AM,0,103.573,17.83
12/30/2017,8:00:00 AM,0,103.571,17.83
12/30/2017,8:10:00 AM,0,103.562,17.829
12/30/2017,8:20:00 AM,0,103.562,17.83
12/30/2017,8:30:00 AM,0,103.572,17.83
12/30/2017,8:40:00 AM,0,103.566,17.829
12/30/2017,8:50:00 AM,0,103.57,17.83
12/30/2017,9:00:00 AM,0,103.576,17.83
12/30/2017,9:10:00 AM,0,103.573,17.83
12/30/2017,9:20:00 AM,0,103.571,17.83
12/30/2017,9:30:00 AM,0,103.58,17.83
12/30/2017,9:40:00 AM,0,103.602,17.83
12/30/2017,9:50:00 AM,0,103.596,17.83
12/30/2017,10:00:00 AM,0,103.605,17.83
12/30/2017,10:10:00 AM,0,103.608,17.83
12/30/2017,10:20:00 AM,0,103.613,17.83
12/30/2017,10:30:00 AM,0,103.611,17.83
12/30/2017,10:40:00 AM,0,103.604,17.83
12/30/2017,10:50:00 AM,0,103.602,17.83
12/30/2017,11:00:00 AM,0,103.602,17.83
12/30/2017,11:10:00 AM,0,103.599,17.829
12/30/2017,11:20:00 AM,0,103.591,17.83
12/30/2017,11:30:00 AM,0,103.579,17.829
12/30/2017,11:40:00 AM,0,103.562,17.83
12/30/2017,11:50:00 AM,0,103.553,17.83
12/30/2017,12:00:00 PM,0,103.54,17.83
12/30/2017,12:10:00 PM,0,103.526,17.83
12/30/2017,12:20:00 PM,0,103.504,17.829
12/30/2017,12:30:00 PM,0,103.475,17.83
12/30/2017,12:40:00 PM,0,103.452,17.83
12/30/2017,12:50:00 PM,0,103.416,17.829
12/30/2017,1:00:00 PM,0,103.392,17.83
12/30/2017,1:10:00 PM,0,103.364,17.83
12/30/2017,1:20:00 PM,0,103.336,17.83
12/30/2017,1:30:00 PM,0,103.308,17.83
12/30/2017,1:40:00 PM,0,103.287,17.83
12/30/2017,1:50:00 PM,0,103.258,17.83
12/30/2017,2:00:00 PM,0,103.229,17.83
12/30/2017,2:10:00 PM,0,103.203,17.83
12/30/2017,2:20:00 PM,0,103.177,17.83
12/30/2017,2:30:00 PM,0,103.15,17.83
12/30/2017,2:40:00 PM,0,103.119,17.83
12/30/2017,2:50:00 PM,0,103.106,17.83
12/30/2017,3:00:00 PM,0,103.097,17.83
12/30/2017,3:10:00 PM,0,103.089,17.83
12/30/2017,3:20:00 PM,0,103.085,17.83
12/30/2017,3:30:00 PM,0,103.077,17.83
12/30/2017,3:40:00 PM,0,103.057,17.829
12/30/2017,3:50:00 PM,0,103.045,17.83
12/30/2017,4:00:00 PM,0,103.036,17.83
12/30/2017,4:10:00 PM,0,103.028,17.831
12/30/2017,4:20:00 PM,0,103.025,17.83
12/30/2017,4:30:00 PM,0,103.019,17.83
12/30/2017,4:40:00 PM,0,103.009,17.83
12/30/2017,4:50:00 PM,0,103,17.83
12/30/2017,5:00:00 PM,0,102.997,17.83
12/30/2017,5:10:00 PM,0,102.997,17.83
12/30/2017,5:20:00 PM,0,103,17.83
12/30/2017,5:30:00 PM,0,102.997,17.83
12/30/2017,5:40:00 PM,0,102.989,17.83
12/30/2017,5:50:00 PM,0,102.987,17.83
12/30/2017,6:00:00 PM,0,102.991,17.83
12/30/2017,6:10:00 PM,0,102.985,17.83
12/30/2017,6:20:00 PM,0,102.988,17.831
12/30/2017,6:30:00 PM,0,102.989,17.83
12/30/2017,6:40:00 PM,0,103,17.831
12/30/2017,6:50:00 PM,0,103.015,17.83
12/30/2017,7:00:00 PM,0,103.02,17.83
12/30/2017,7:10:00 PM,0,103.023,17.83
12/30/2017,7:20:00 PM,0,103.026,17.83
12/30/2017,7:30:00 PM,0,103.028,17.83
12/30/2017,7:40:00 PM,0,103.039,17.83
12/30/2017,7:50:00 PM,0,103.041,17.831
12/30/2017,8:00:00 PM,0,103.043,17.831
12/30/2017,8:10:00 PM,0,103.043,17.831
12/30/2017,8:20:00 PM,0,103.038,17.831
12/30/2017,8:30:00 PM,0,103.049,17.83
12/30/2017,8:40:00 PM,0,103.049,17.831
12/30/2017,8:50:00 PM,0,103.055,17.831
12/30/2017,9:00:00 PM,0,103.056,17.831
12/30/2017,9:10:00 PM,0,103.071,17.83
12/30/2017,9:20:00 PM,0,103.089,17.831
12/30/2017,9:30:00 PM,0,103.086,17.831
12/30/2017,9:40:00 PM,0,103.1,17.83
12/30/2017,9:50:00 PM,0,103.11,17.831
12/30/2017,10:00:00 PM,0,103.112,17.83
12/30/2017,10:10:00 PM,0,103.111,17.831
12/30/2017,10:20:00 PM,0,103.108,17.83
12/30/2017,10:30:00 PM,0,103.116,17.831
12/30/2017,10:40:00 PM,0,103.119,17.831
12/30/2017,10:50:00 PM,0,103.134,17.831
12/30/2017,11:00:00 PM,0,103.132,17.831
12/30/2017,11:10:00 PM,0,103.137,17.83
12/30/2017,11:20:00 PM,0,103.139,17.831
12/30/2017,11:30:00 PM,0,103.141,17.831
12/30/2017,11:40:00 PM,0,103.141,17.83
12/30/2017,11:50:00 PM,0,103.14,17.831
12/31/2017,12:00:00 AM,0,103.141,17.831
12/31/2017,12:10:00 AM,0,103.143,17.831
12/31/2017,12:20:00 AM,0,103.139,17.831
12/31/2017,12:30:00 AM,0,103.135,17.831
12/31/2017,12:40:00 AM,0,103.122,17.831
12/31/2017,12:50:00 AM,0,103.13,17.831
12/31/2017,1:00:00 AM,0,103.12,17.831
12/31/2017,1:10:00 AM,0,103.127,17.831
12/31/2017,1:20:00 AM,0,103.125,17.831
12/31/2017,1:30:00 AM,0,103.12,17.831
12/31/2017,1:40:00 AM,0,103.113,17.831
12/31/2017,1:50:00 AM,0,103.107,17.831
12/31/2017,2:00:00 AM,0,103.096,17.831
12/31/2017,2:10:00 AM,0,103.097,17.831
12/31/2017,2:20:00 AM,0,103.093,17.831
12/31/2017,2:30:00 AM,0,103.105,17.831
12/31/2017,2:40:00 AM,0,103.099,17.831
12/31/2017,2:50:00 AM,0,103.107,17.831
12/31/2017,3:00:00 AM,0,103.114,17.831
12/31/2017,3:10:00 AM,0,103.111,17.831
12/31/2017,3:20:00 AM,0,103.119,17.831
12/31/2017,3:30:00 AM,0,103.12,17.83
12/31/2017,3:40:00 AM,0,103.138,17.831
12/31/2017,3:50:00 AM,0,103.137,17.831
12/31/2017,4:00:00 AM,0,103.138,17.831
12/31/2017,4:10:00 AM,0,103.148,17.831
12/31/2017,4:20:00 AM,0,103.148,17.831
12/31/2017,4:30:00 AM,0,103.15,17.832
12/31/2017,4:40:00 AM,0,103.15,17.831
12/31/2017,4:50:00 AM,0,103.144,17.831
12/31/2017,5:00:00 AM,0,103.14,17.831
12/31/2017,5:10:00 AM,0,103.137,17.831
12/31/2017,5:20:00 AM,0,103.144,17.831
12/31/2017,5:30:00 AM,0,103.133,17.831
12/31/2017,5:40:00 AM,0,103.131,17.831
12/31/2017,5:50:00 AM,0,103.125,17.831
12/31/2017,6:00:00 AM,0,103.115,17.831
12/31/2017,6:10:00 AM,0,103.12,17.831
12/31/2017,6:20:00 AM,0,103.129,17.831
12/31/2017,6:30:00 AM,0,103.132,17.831
12/31/2017,6:40:00 AM,0,103.132,17.832
12/31/2017,6:50:00 AM,0,103.139,17.832
12/31/2017,7:00:00 AM,0,103.142,17.831
12/31/2017,7:10:00 AM,0,103.154,17.831
12/31/2017,7:20:00 AM,0,103.163,17.831
12/31/2017,7:30:00 AM,0,103.176,17.831
12/31/2017,7:40:00 AM,0,103.194,17.831
12/31/2017,7:50:00 AM,0,103.203,17.831
12/31/2017,8:00:00 AM,0,103.219,17.832
12/31/2017,8:10:00 AM,0,103.238,17.831
12/31/2017,8:20:00 AM,0,103.241,17.832
12/31/2017,8:30:00 AM,0,103.243,17.831
12/31/2017,8:40:00 AM,0,103.259,17.832
12/31/2017,8:50:00 AM,0,103.276,17.831
12/31/2017,9:00:00 AM,0,103.292,17.832
12/31/2017,9:10:00 AM,0,103.292,17.832
12/31/2017,9:20:00 AM,0,103.301,17.832
12/31/2017,9:30:00 AM,0,103.304,17.831
12/31/2017,9:40:00 AM,0,103.312,17.831
12/31/2017,9:50:00 AM,0,103.312,17.832
12/31/2017,10:00:00 AM,0,103.308,17.831
12/31/2017,10:10:00 AM,0,103.314,17.832
12/31/2017,10:20:00 AM,0,103.307,17.831
12/31/2017,10:30:00 AM,0,103.305,17.832
12/31/2017,10:40:00 AM,0,103.313,17.832
12/31/2017,10:50:00 AM,0,103.312,17.831
12/31/2017,11:00:00 AM,0,103.308,17.832
12/31/2017,11:10:00 AM,0,103.301,17.832
12/31/2017,11:20:00 AM,0,103.297,17.831
12/31/2017,11:30:00 AM,0,103.288,17.832
12/31/2017,11:40:00 AM,0,103.277,17.832
12/31/2017,11:50:00 AM,0,103.27,17.832
12/31/2017,12:00:00 PM,0,103.259,17.832
12/31/2017,12:10:00 PM,0,103.251,17.832
12/31/2017,12:20:00 PM,0,103.236,17.832
12/31/2017,12:30:00 PM,0,103.222,17.831
12/31/2017,12:40:00 PM,0,103.197,17.832
12/31/2017,12:50:00 PM,0,103.185,17.832
12/31/2017,1:00:00 PM,0,103.174,17.832
12/31/2017,1:10:00 PM,0,103.159,17.832
12/31/2017,1:20:00 PM,0,103.15,17.832
12/31/2017,1:30:00 PM,0,103.132,17.832
12/31/2017,1:40:00 PM,0,103.118,17.832
12/31/2017,1:50:00 PM,0,103.102,17.832
12/31/2017,2:00:00 PM,0,103.097,17.832
12/31/2017,2:10:00 PM,0,103.086,17.832
12/31/2017,2:20:00 PM,0,103.066,17.832
12/31/2017,2:30:00 PM,0,103.048,17.832
12/31/2017,2:40:00 PM,0,103.05,17.832
12/31/2017,2:50:00 PM,0,103.041,17.832
12/31/2017,3:00:00 PM,0,103.034,17.831
12/31/2017,3:10:00 PM,0,103.027,17.832
12/31/2017,3:20:00 PM,0,103.011,17.832
12/31/2017,3:30:00 PM,0,103.013,17.832
12/31/2017,3:40:00 PM,0,103.021,17.832
12/31/2017,3:50:00 PM,0,103.015,17.832
12/31/2017,4:00:00 PM,0,103.02,17.832
12/31/2017,4:10:00 PM,0,103.018,17.832
12/31/2017,4:20:00 PM,0,103.024,17.832
12/31/2017,4:30:00 PM,0,103.027,17.832
12/31/2017,4:40:00 PM,0,103.036,17.832
12/31/2017,4:50:00 PM,0,103.037,17.832
12/31/2017,5:00:00 PM,0,103.05,17.832
12/31/2017,5:10:00 PM,0,103.064,17.832
12/31/2017,5:20:00 PM,0,103.082,17.832
12/31/2017,5:30:00 PM,0,103.081,17.832
12/31/2017,5:40:00 PM,0,103.084,17.832
12/31/2017,5:50:00 PM,0,103.095,17.832
12/31/2017,6:00:00 PM,0,103.096,17.832
12/31/2017,6:10:00 PM,0,103.103,17.832
12/31/2017,6:20:00 PM,0,103.113,17.832
12/31/2017,6:30:00 PM,0,103.122,17.832
12/31/2017,6:40:00 PM,0,103.135,17.832
12/31/2017,6:50:00 PM,0,103.15,17.832
12/31/2017,7:00:00 PM,0,103.17,17.832
12/31/2017,7:10:00 PM,0,103.178,17.832
12/31/2017,7:20:00 PM,0,103.199,17.832
12/31/2017,7:30:00 PM,0,103.208,17.832
12/31/2017,7:40:00 PM,0,103.226,17.832
12/31/2017,7:50:00 PM,0,103.231,17.832
12/31/2017,8:00:00 PM,0,103.239,17.832
12/31/2017,8:10:00 PM,0,103.247,17.832
12/31/2017,8:20:00 PM,0,103.25,17.832
12/31/2017,8:30:00 PM,0,103.262,17.833
12/31/2017,8:40:00 PM,0,103.268,17.833
12/31/2017,8:50:00 PM,0,103.282,17.832
12/31/2017,9:00:00 PM,0,103.288,17.832
12/31/2017,9:10:00 PM,0,103.297,17.832
12/31/2017,9:20:00 PM,0,103.309,17.832
12/31/2017,9:30:00 PM,0,103.321,17.832
12/31/2017,9:40:00 PM,0,103.322,17.832
12/31/2017,9:50:00 PM,0,103.333,17.833
12/31/2017,10:00:00 PM,0,103.348,17.832
12/31/2017,10:10:00 PM,0,103.362,17.833
12/31/2017,10:20:00 PM,0,103.381,17.832
12/31/2017,10:30:00 PM,0,103.384,17.832
12/31/2017,10:40:00 PM,0,103.4,17.833
12/31/2017,10:50:00 PM,0,103.412,17.832
12/31/2017,11:00:00 PM,0,103.412,17.833
12/31/2017,11:10:00 PM,0,103.42,17.833
12/31/2017,11:20:00 PM,0,103.438,17.832
12/31/2017,11:30:00 PM,0,103.44,17.833
12/31/2017,11:40:00 PM,0,103.444,17.833
12/31/2017,11:50:00 PM,0,103.455,17.832
1/1/2018,12:00:00 AM,0,103.468,17.833
1/1/2018,12:10:00 AM,0,103.49,17.833
1/1/2018,12:20:00 AM,0,103.495,17.833
1/1/2018,12:30:00 AM,0,103.503,17.833
1/1/2018,12:40:00 AM,0,103.516,17.833
1/1/2018,12:50:00 AM,0,103.521,17.833
1/1/2018,1:00:00 AM,0,103.538,17.833
1/1/2018,1:10:00 AM,0,103.552,17.833
1/1/2018,1:20:00 AM,0,103.561,17.832
1/1/2018,1:30:00 AM,0,103.56,17.833
1/1/2018,1:40:00 AM,0,103.557,17.833
1/1/2018,1:50:00 AM,0,103.57,17.833
1/1/2018,2:00:00 AM,0,103.576,17.833
1/1/2018,2:10:00 AM,0,103.585,17.833
1/1/2018,2:20:00 AM,0,103.579,17.832
1/1/2018,2:30:00 AM,0,103.589,17.833
1/1/2018,2:40:00 AM,0,103.592,17.833
1/1/2018,2:50:00 AM,0,103.595,17.833
1/1/2018,3:00:00 AM,0,103.601,17.833
1/1/2018,3:10:00 AM,0,103.603,17.833
1/1/2018,3:20:00 AM,0,103.613,17.833
1/1/2018,3:30:00 AM,0,103.619,17.833
1/1/2018,3:40:00 AM,0,103.632,17.832
1/1/2018,3:50:00 AM,0,103.641,17.833
1/1/2018,4:00:00 AM,0,103.654,17.833
1/1/2018,4:10:00 AM,0,103.651,17.833
1/1/2018,4:20:00 AM,0,103.65,17.833
1/1/2018,4:30:00 AM,0,103.648,17.833
1/1/2018,4:40:00 AM,0,103.649,17.833
1/1/2018,4:50:00 AM,0,103.655,17.833
1/1/2018,5:00:00 AM,0,103.657,17.833
1/1/2018,5:10:00 AM,0,103.661,17.833
1/1/2018,5:20:00 AM,0,103.668,17.833
1/1/2018,5:30:00 AM,0,103.679,17.833
1/1/2018,5:40:00 AM,0,103.672,17.833
1/1/2018,5:50:00 AM,0,103.681,17.833
1/1/2018,6:00:00 AM,0,103.694,17.833
1/1/2018,6:10:00 AM,0,103.695,17.833
1/1/2018,6:20:00 AM,0,103.703,17.833
1/1/2018,6:30:00 AM,0,103.701,17.833
1/1/2018,6:40:00 AM,0,103.702,17.833
1/1/2018,6:50:00 AM,0,103.71,17.833
1/1/2018,7:00:00 AM,0,103.708,17.833
1/1/2018,7:10:00 AM,0,103.718,17.833
1/1/2018,7:20:00 AM,0,103.731,17.833
1/1/2018,7:30:00 AM,0,103.736,17.833
1/1/2018,7:40:00 AM,0,103.742,17.833
1/1/2018,7:50:00 AM,0,103.751,17.833
1/1/2018,8:00:00 AM,0,103.761,17.833
1/1/2018,8:10:00 AM,0,103.779,17.833
1/1/2018,8:20:00 AM,0,103.788,17.833
1/1/2018,8:30:00 AM,0,103.797,17.834
1/1/2018,8:40:00 AM,0,103.798,17.833
1/1/2018,8:50:00 AM,0,103.812,17.833
1/1/2018,9:00:00 AM,0,103.814,17.833
1/1/2018,9:10:00 AM,0,103.826,17.833
1/1/2018,9:20:00 AM,0,103.827,17.833
1/1/2018,9:30:00 AM,0,103.83,17.833
1/1/2018,9:40:00 AM,0,103.838,17.833
1/1/2018,9:50:00 AM,0,103.84,17.833
1/1/2018,10:00:00 AM,0,103.839,17.833
1/1/2018,10:10:00 AM,0,103.837,17.833
1/1/2018,10:20:00 AM,0,103.846,17.833
1/1/2018,10:30:00 AM,0,103.856,17.833
1/1/2018,10:40:00 AM,0,103.858,17.833
1/1/2018,10:50:00 AM,0,103.854,17.834
1/1/2018,11:00:00 AM,0,103.851,17.833
1/1/2018,11:10:00 AM,0,103.844,17.833
1/1/2018,11:20:00 AM,0,103.835,17.834
1/1/2018,11:30:00 AM,0,103.828,17.833
1/1/2018,11:40:00 AM,0,103.814,17.833
1/1/2018,11:50:00 AM,0,103.792,17.834
1/1/2018,12:00:00 PM,0,103.772,17.833
1/1/2018,12:10:00 PM,0,103.749,17.833
1/1/2018,12:20:00 PM,0,103.733,17.834
1/1/2018,12:30:00 PM,0,103.717,17.834
1/1/2018,12:40:00 PM,0,103.692,17.834
1/1/2018,12:50:00 PM,0,103.679,17.834
1/1/2018,1:00:00 PM,0,103.655,17.834
1/1/2018,1:10:00 PM,0,103.629,17.834
1/1/2018,1:20:00 PM,0,103.615,17.833
1/1/2018,1:30:00 PM,0,103.596,17.833
1/1/2018,1:40:00 PM,0,103.57,17.833
1/1/2018,1:50:00 PM,0,103.537,17.834
1/1/2018,2:00:00 PM,0,103.526,17.833
1/1/2018,2:10:00 PM,0,103.5,17.833
1/1/2018,2:20:00 PM,0,103.476,17.834
1/1/2018,2:30:00 PM,0,103.449,17.833
1/1/2018,2:40:00 PM,0,103.44,17.834
1/1/2018,2:50:00 PM,0,103.427,17.833
1/1/2018,3:00:00 PM,0,103.414,17.833
1/1/2018,3:10:00 PM,0,103.396,17.833
1/1/2018,3:20:00 PM,0,103.379,17.833
1/1/2018,3:30:00 PM,0,103.363,17.833
1/1/2018,3:40:00 PM,0,103.344,17.833
1/1/2018,3:50:00 PM,0,103.336,17.834
1/1/2018,4:00:00 PM,0,103.329,17.834
1/1/2018,4:10:00 PM,0,103.329,17.834
1/1/2018,4:20:00 PM,0,103.314,17.834
1/1/2018,4:30:00 PM,0,103.306,17.834
1/1/2018,4:40:00 PM,0,103.288,17.834
1/1/2018,4:50:00 PM,0,103.29,17.834
1/1/2018,5:00:00 PM,0,103.298,17.834
1/1/2018,5:10:00 PM,0,103.309,17.834
1/1/2018,5:20:00 PM,0,103.313,17.834
1/1/2018,5:30:00 PM,0,103.309,17.833
1/1/2018,5:40:00 PM,0,103.306,17.834
1/1/2018,5:50:00 PM,0,103.305,17.834
1/1/2018,6:00:00 PM,0,103.312,17.834
1/1/2018,6:10:00 PM,0,103.312,17.834
1/1/2018,6:20:00 PM,0,103.317,17.834
1/1/2018,6:30:00 PM,0,103.325,17.834
1/1/2018,6:40:00 PM,0,103.335,17.834
1/1/2018,6:50:00 PM,0,103.334,17.834
1/1/2018,7:00:00 PM,0,103.333,17.834
1/1/2018,7:10:00 PM,0,103.332,17.834
1/1/2018,7:20:00 PM,0,103.345,17.834
1/1/2018,7:30:00 PM,0,103.348,17.834
1/1/2018,7:40:00 PM,0,103.351,17.834
1/1/2018,7:50:00 PM,0,103.357,17.834
1/1/2018,8:00:00 PM,0,103.359,17.834
1/1/2018,8:10:00 PM,0,103.362,17.834
1/1/2018,8:20:00 PM,0,103.366,17.834
1/1/2018,8:30:00 PM,0,103.362,17.834
1/1/2018,8:40:00 PM,0,103.379,17.834
1/1/2018,8:50:00 PM,0,103.376,17.834
1/1/2018,9:00:00 PM,0,103.375,17.834
1/1/2018,9:10:00 PM,0,103.362,17.834
1/1/2018,9:20:00 PM,0,103.363,17.834
1/1/2018,9:30:00 PM,0,103.375,17.835
1/1/2018,9:40:00 PM,0,103.367,17.834
1/1/2018,9:50:00 PM,0,103.362,17.834
1/1/2018,10:00:00 PM,0,103.346,17.834
1/1/2018,10:10:00 PM,0,103.353,17.834
1/1/2018,10:20:00 PM,0,103.357,17.834
1/1/2018,10:30:00 PM,0,103.358,17.834
1/1/2018,10:40:00 PM,0,103.379,17.834
1/1/2018,10:50:00 PM,0,103.39,17.834
1/1/2018,11:00:00 PM,0,103.394,17.834
1/1/2018,11:10:00 PM,0,103.396,17.834
1/1/2018,11:20:00 PM,0,103.402,17.834
1/1/2018,11:30:00 PM,0,103.405,17.834
1/1/2018,11:40:00 PM,0,103.402,17.835
1/1/2018,11:50:00 PM,0,103.406,17.834
1/2/2018,12:00:00 AM,0,103.405,17.834
1/2/2018,12:10:00 AM,0,103.404,17.834
1/2/2018,12:20:00 AM,0,103.405,17.835
1/2/2018,12:30:00 AM,0,103.415,17.834
1/2/2018,12:40:00 AM,0,103.407,17.834
1/2/2018,12:50:00 AM,0,103.406,17.834
1/2/2018,1:00:00 AM,0,103.407,17.834
1/2/2018,1:10:00 AM,0,103.399,17.835
1/2/2018,1:20:00 AM,0,103.387,17.834
1/2/2018,1:30:00 AM,0,103.383,17.835
1/2/2018,1:40:00 AM,0,103.381,17.834
1/2/2018,1:50:00 AM,0,103.371,17.835
1/2/2018,2:00:00 AM,0,103.363,17.834
1/2/2018,2:10:00 AM,0,103.364,17.834
1/2/2018,2:20:00 AM,0,103.374,17.834
1/2/2018,2:30:00 AM,0,103.369,17.834
1/2/2018,2:40:00 AM,0,103.376,17.835
1/2/2018,2:50:00 AM,0,103.393,17.835
1/2/2018,3:00:00 AM,0,103.382,17.834
1/2/2018,3:10:00 AM,0,103.374,17.835
1/2/2018,3:20:00 AM,0,103.378,17.835
1/2/2018,3:30:00 AM,0,103.385,17.834
1/2/2018,3:40:00 AM,0,103.395,17.835
1/2/2018,3:50:00 AM,0,103.391,17.835
1/2/2018,4:00:00 AM,0,103.405,17.835
1/2/2018,4:10:00 AM,0,103.406,17.835
1/2/2018,4:20:00 AM,0,103.414,17.835
1/2/2018,4:30:00 AM,0,103.407,17.835
1/2/2018,4:40:00 AM,0,103.409,17.835
1/2/2018,4:50:00 AM,0,103.403,17.835
1/2/2018,5:00:00 AM,0,103.404,17.834
1/2/2018,5:10:00 AM,0,103.401,17.835
1/2/2018,5:20:00 AM,0,103.396,17.835
1/2/2018,5:30:00 AM,0,103.4,17.835
1/2/2018,5:40:00 AM,0,103.402,17.835
1/2/2018,5:50:00 AM,0,103.413,17.835
1/2/2018,6:00:00 AM,0,103.411,17.835
1/2/2018,6:10:00 AM,0,103.407,17.835
1/2/2018,6:20:00 AM,0,103.411,17.835
1/2/2018,6:30:00 AM,0,103.407,17.835
1/2/2018,6:40:00 AM,0,103.413,17.835
1/2/2018,6:50:00 AM,0,103.408,17.835
1/2/2018,7:00:00 AM,0,103.409,17.835
1/2/2018,7:10:00 AM,0,103.413,17.835
1/2/2018,7:20:00 AM,0,103.419,17.835
1/2/2018,7:30:00 AM,0,103.425,17.835
1/2/2018,7:40:00 AM,0,103.44,17.835
1/2/2018,7:50:00 AM,0,103.441,17.835
1/2/2018,8:00:00 AM,0,103.447,17.835
1/2/2018,8:10:00 AM,0,103.461,17.835
1/2/2018,8:20:00 AM,0,103.474,17.835
1/2/2018,8:30:00 AM,0,103.481,17.835
1/2/2018,8:40:00 AM,0,103.48,17.835
1/2/2018,8:50:00 AM,0,103.478,17.835
1/2/2018,9:00:00 AM,0,103.476,17.835
1/2/2018,9:10:00 AM,0,103.474,17.835
1/2/2018,9:20:00 AM,0,103.494,17.835
1/2/2018,9:30:00 AM,0,103.514,17.835
1/2/2018,9:40:00 AM,0,103.538,17.835
1/2/2018,9:50:00 AM,0,103.533,17.835
1/2/2018,10:00:00 AM,0,103.564,17.835
1/2/2018,10:10:00 AM,0,103.573,17.835
1/2/2018,10:20:00 AM,0,103.583,17.835
1/2/2018,10:30:00 AM,0,103.595,17.835
1/2/2018,10:40:00 AM,0,103.606,17.835
1/2/2018,10:50:00 AM,0,103.603,17.835
1/2/2018,11:00:00 AM,0,103.603,17.835
1/2/2018,11:10:00 AM,0,103.604,17.835
1/2/2018,11:20:00 AM,0,103.608,17.835
1/2/2018,11:30:00 AM,0,103.615,17.835
1/2/2018,11:40:00 AM,0,103.633,17.835
1/2/2018,11:50:00 AM,0,103.628,17.836
1/2/2018,12:00:00 PM,0,103.613,17.835
1/2/2018,12:10:00 PM,0,103.592,17.835
1/2/2018,12:20:00 PM,0,103.567,17.835
1/2/2018,12:30:00 PM,0,103.562,17.835
1/2/2018,12:40:00 PM,0,103.538,17.835
1/2/2018,12:50:00 PM,0,103.521,17.835
1/2/2018,1:00:00 PM,0,103.513,17.835
1/2/2018,1:10:00 PM,0,103.493,17.835
1/2/2018,1:20:00 PM,0,103.474,17.835
1/2/2018,1:30:00 PM,0,103.458,17.835
1/2/2018,1:40:00 PM,0,103.442,17.835
1/2/2018,1:50:00 PM,0,103.432,17.835
1/2/2018,2:00:00 PM,0,103.416,17.835
1/2/2018,2:10:00 PM,0,103.411,17.835
1/2/2018,2:20:00 PM,0,103.398,17.835
1/2/2018,2:30:00 PM,0,103.383,17.835
1/2/2018,2:40:00 PM,0,103.379,17.836
1/2/2018,2:50:00 PM,0,103.376,17.836
1/2/2018,3:00:00 PM,0,103.378,17.836
1/2/2018,3:10:00 PM,0,103.38,17.835
1/2/2018,3:20:00 PM,0,103.387,17.836
1/2/2018,3:30:00 PM,0,103.391,17.835
1/2/2018,3:40:00 PM,0,103.39,17.836
1/2/2018,3:50:00 PM,0,103.386,17.836
1/2/2018,4:00:00 PM,0,103.385,17.835
1/2/2018,4:10:00 PM,0,103.389,17.835
1/2/2018,4:20:00 PM,0,103.4,17.835
1/2/2018,4:30:00 PM,0,103.409,17.835
1/2/2018,4:40:00 PM,0,103.418,17.836
1/2/2018,4:50:00 PM,0,103.434,17.836
1/2/2018,5:00:00 PM,0,103.432,17.836
1/2/2018,5:10:00 PM,0,103.421,17.836
1/2/2018,5:20:00 PM,0,103.42,17.835
1/2/2018,5:30:00 PM,0,103.42,17.836
1/2/2018,5:40:00 PM,0,103.414,17.836
1/2/2018,5:50:00 PM,0,103.409,17.835
1/2/2018,6:00:00 PM,0,103.411,17.836
1/2/2018,6:10:00 PM,0,103.406,17.836
1/2/2018,6:20:00 PM,0,103.416,17.836
1/2/2018,6:30:00 PM,0,103.427,17.836
1/2/2018,6:40:00 PM,0,103.435,17.836
1/2/2018,6:50:00 PM,0,103.444,17.836
1/2/2018,7:00:00 PM,0,103.454,17.836
1/2/2018,7:10:00 PM,0,103.465,17.835
1/2/2018,7:20:00 PM,0,103.473,17.836
1/2/2018,7:30:00 PM,0,103.481,17.836
1/2/2018,7:40:00 PM,0,103.484,17.835
1/2/2018,7:50:00 PM,0,103.492,17.835
1/2/2018,8:00:00 PM,0,103.505,17.836
1/2/2018,8:10:00 PM,0,103.515,17.836
1/2/2018,8:20:00 PM,0,103.542,17.836
1/2/2018,8:30:00 PM,0,103.563,17.836
1/2/2018,8:40:00 PM,0,103.572,17.835
1/2/2018,8:50:00 PM,0,103.575,17.835
1/2/2018,9:00:00 PM,0,103.586,17.836
1/2/2018,9:10:00 PM,0,103.595,17.836
1/2/2018,9:20:00 PM,0,103.606,17.836
1/2/2018,9:30:00 PM,0,103.615,17.835
1/2/2018,9:40:00 PM,0,103.621,17.836
1/2/2018,9:50:00 PM,0,103.628,17.836
1/2/2018,10:00:00 PM,0,103.638,17.836
1/2/2018,10:10:00 PM,0,103.644,17.836
1/2/2018,10:20:00 PM,0,103.658,17.836
1/2/2018,10:30:00 PM,0,103.654,17.836
1/2/2018,10:40:00 PM,0,103.662,17.836
1/2/2018,10:50:00 PM,0,103.671,17.836
1/2/2018,11:00:00 PM,0,103.693,17.836
1/2/2018,11:10:00 PM,0,103.707,17.836
1/2/2018,11:20:00 PM,0,103.721,17.836
1/2/2018,11:30:00 PM,0,103.744,17.836
1/2/2018,11:40:00 PM,0,103.75,17.836
1/2/2018,11:50:00 PM,0,103.765,17.836
1/3/2018,12:00:00 AM,0,103.777,17.836
